animal,pair,group,epoch,lag_ms,r_mean,n_ccs
28,CA1-CA3,all,expert,160,0.01406,10
28,CA1-CA3,all,expert,170,0.009741,10
28,CA1-CA3,all,expert,180,0.009477,10
28,CA1-CA3,all,expert,190,0.009173,10
28,CA1-CA3,all,expert,200,0.00466,10
28,CA1-CA3,all,expert,210,0.009092,10
28,CA1-CA3,all,expert,220,0.010372000000000001,10
28,CA1-CA3,all,expert,230,0.010221,10
28,CA1-CA3,all,expert,240,0.011649000000000001,10
28,CA1-CA3,all,expert,250,0.013674,10
28,CA1-CA3,all,intermediate,-250,0.008209,10
28,CA1-CA3,all,intermediate,-240,0.003744,10
28,CA1-CA3,all,intermediate,-230,0.002754,10
28,CA1-CA3,all,intermediate,-220,0.0006939999999999998,10
28,CA1-CA3,all,intermediate,-210,0.0018100000000000002,10
28,CA1-CA3,all,intermediate,-200,0.0053620000000000004,10
28,CA1-CA3,all,intermediate,-190,0.010860999999999999,10
28,CA1-CA3,all,intermediate,-180,0.011463,10
28,CA1-CA3,all,intermediate,-170,0.015886,10
28,CA1-CA3,all,intermediate,-160,0.016169,10
28,CA1-CA3,all,intermediate,-150,0.020572,10
28,CA1-CA3,all,intermediate,-140,0.018255,10
28,CA1-CA3,all,intermediate,-130,0.015505,10
28,CA1-CA3,all,intermediate,-120,0.013190000000000002,10
28,CA1-CA3,all,intermediate,-110,0.010837,10
28,CA1-CA3,all,intermediate,-100,0.008468,10
28,CA1-CA3,all,intermediate,-90,0.004853,10
28,CA1-CA3,all,intermediate,-80,0.0006829999999999995,10
28,CA1-CA3,all,intermediate,-70,0.001899,10
28,CA1-CA3,all,intermediate,-60,0.006821000000000001,10
28,CA1-CA3,all,intermediate,-50,0.011012000000000001,10
28,CA1-CA3,all,intermediate,-40,0.014955,10
28,CA1-CA3,all,intermediate,-30,0.01901,10
28,CA1-CA3,all,intermediate,-20,0.022102,10
28,CA1-CA3,all,intermediate,-10,0.024457,10
28,CA1-CA3,all,intermediate,0,0.028755000000000003,10
28,CA1-CA3,all,intermediate,10,0.021438000000000002,10
28,CA1-CA3,all,intermediate,20,0.016429,10
28,CA1-CA3,all,intermediate,30,0.012586,10
28,CA1-CA3,all,intermediate,40,0.005795,10
28,CA1-CA3,all,intermediate,50,0.00202,10
28,CA1-CA3,all,intermediate,60,0.000531,10
28,CA1-CA3,all,intermediate,70,0.0005740000000000001,10
28,CA1-CA3,all,intermediate,80,0.0019279999999999998,10
28,CA1-CA3,all,intermediate,90,0.008628,10
28,CA1-CA3,all,intermediate,100,0.015194,10
28,CA1-CA3,all,intermediate,110,0.014600000000000002,10
28,CA1-CA3,all,intermediate,120,0.013977,10
28,CA1-CA3,all,intermediate,130,0.019192999999999998,10
28,CA1-CA3,all,intermediate,140,0.021469,10
28,CA1-CA3,all,intermediate,150,0.015141000000000002,10
28,CA1-CA3,all,intermediate,160,0.008546,10
28,CA1-CA3,all,intermediate,170,0.004528999999999999,10
28,CA1-CA3,all,intermediate,180,0.0018720000000000004,10
28,CA1-CA3,all,intermediate,190,0.002045,10
28,CA1-CA3,all,intermediate,200,0.00182,10
28,CA1-CA3,all,intermediate,210,-0.0005279999999999998,10
28,CA1-CA3,all,intermediate,220,0.002258,10
28,CA1-CA3,all,intermediate,230,0.009425,10
28,CA1-CA3,all,intermediate,240,0.013266,10
28,CA1-CA3,all,intermediate,250,0.016372,10
28,CA1-CA3,all,naive,-250,0.005299,10
28,CA1-CA3,all,naive,-240,0.002076,10
28,CA1-CA3,all,naive,-230,0.0012369999999999998,10
28,CA1-CA3,all,naive,-220,-0.0025770000000000003,10
28,CA1-CA3,all,naive,-210,-0.0030859999999999998,10
28,CA1-CA3,all,naive,-200,-0.0003890000000000002,10
28,CA1-CA3,all,naive,-190,8.999999999999972e-05,10
28,CA1-CA3,all,naive,-180,0.0009529999999999999,10
28,CA1-CA3,all,naive,-170,0.0018499999999999999,10
28,CA1-CA3,all,naive,-160,0.0012640000000000001,10
28,CA1-CA3,all,naive,-150,0.005274,10
28,CA1-CA3,all,naive,-140,0.005849,10
28,CA1-CA3,all,naive,-130,0.004688,10
28,CA1-CA3,all,naive,-120,0.0007830000000000001,10
28,CA1-CA3,all,naive,-110,0.001992,10
28,CA1-CA3,all,naive,-100,0.003683,10
28,CA1-CA3,all,naive,-90,0.0006709999999999994,10
28,CA1-CA3,all,naive,-80,-0.000339,10
28,CA1-CA3,all,naive,-70,0.0007199999999999998,10
28,CA1-CA3,all,naive,-60,0.00023399999999999983,10
28,CA1-CA3,all,naive,-50,0.000767,10
28,CA1-CA3,all,naive,-40,0.002046,10
28,CA1-CA3,all,naive,-30,0.003966,10
28,CA1-CA3,all,naive,-20,0.006265,10
28,CA1-CA3,all,naive,-10,0.00932,10
28,CA1-CA3,all,naive,0,0.014155999999999998,10
28,CA1-CA3,all,naive,10,0.006991,10
28,CA1-CA3,all,naive,20,0.0049250000000000006,10
28,CA1-CA3,all,naive,30,0.0009609999999999998,10
28,CA1-CA3,all,naive,40,-0.0017029999999999997,10
28,CA1-CA3,all,naive,50,-0.0017569999999999994,10
28,CA1-CA3,all,naive,60,-0.0007570000000000003,10
28,CA1-CA3,all,naive,70,-0.0050669999999999995,10
28,CA1-CA3,all,naive,80,-0.005136,10
28,CA1-CA3,all,naive,90,-0.000585,10
28,CA1-CA3,all,naive,100,0.0027660000000000002,10
28,CA1-CA3,all,naive,110,0.0037819999999999998,10
28,CA1-CA3,all,naive,120,0.0028710000000000003,10
28,CA1-CA3,all,naive,130,0.008641,10
28,CA1-CA3,all,naive,140,0.009214,10
28,CA1-CA3,all,naive,150,0.004405,10
28,CA1-CA3,all,naive,160,0.001624,10
28,CA1-CA3,all,naive,170,-0.003188,10
28,CA1-CA3,all,naive,180,-0.0004889999999999997,10
28,CA1-CA3,all,naive,190,-0.0004110000000000002,10
28,CA1-CA3,all,naive,200,-0.002041,10
28,CA1-CA3,all,naive,210,-0.002862,10
28,CA1-CA3,all,naive,220,-0.003359,10
28,CA1-CA3,all,naive,230,0.0006949999999999999,10
28,CA1-CA3,all,naive,240,0.001474,10
28,CA1-CA3,all,naive,250,0.0011449999999999998,10
28,CA1-DG,all,expert,-250,0.013817000000000001,10
28,CA1-DG,all,expert,-240,0.0040939999999999995,10
28,CA1-DG,all,expert,-230,-0.00396,10
28,CA1-DG,all,expert,-220,-0.009136,10
28,CA1-DG,all,expert,-210,-0.009856,10
28,CA1-DG,all,expert,-200,-0.009595000000000001,10
28,CA1-DG,all,expert,-190,-0.006924,10
28,CA1-DG,all,expert,-180,0.0014690000000000003,10
28,CA1-DG,all,expert,-170,0.014304,10
28,CA1-DG,all,expert,-160,0.025481999999999998,10
28,CA1-DG,all,expert,-150,0.031577,10
28,CA1-DG,all,expert,-140,0.034332,10
28,CA1-DG,all,expert,-130,0.029319999999999995,10
28,CA1-DG,all,expert,-120,0.025957,10
28,CA1-DG,all,expert,-110,0.014885,10
28,CA1-DG,all,expert,-100,0.004377000000000001,10
28,CA1-DG,all,expert,-90,-0.0054,10
28,CA1-DG,all,expert,-80,-0.014192000000000001,10
28,CA1-DG,all,expert,-70,-0.018191,10
28,CA1-DG,all,expert,-60,-0.016856,10
28,CA1-DG,all,expert,-50,-0.010849000000000001,10
28,CA1-DG,all,expert,-40,-6.39999999999999e-05,10
28,CA1-DG,all,expert,-30,0.014922,10
28,CA1-DG,all,expert,-20,0.028832000000000003,10
28,CA1-DG,all,expert,-10,0.041864,10
28,CA1-DG,all,expert,0,0.050229,10
28,CA1-DG,all,expert,10,0.042992,10
28,CA1-DG,all,expert,20,0.033715,10
28,CA1-DG,all,expert,30,0.020974,10
28,CA1-DG,all,expert,40,0.0033979999999999995,10
28,CA1-DG,all,expert,50,-0.008754999999999999,10
28,CA1-DG,all,expert,60,-0.017241,10
28,CA1-DG,all,expert,70,-0.020950000000000003,10
28,CA1-DG,all,expert,80,-0.021617,10
28,CA1-DG,all,expert,90,-0.015043,10
28,CA1-DG,all,expert,100,-0.003381,10
28,CA1-DG,all,expert,110,0.008342,10
28,CA1-DG,all,expert,120,0.024769,10
28,CA1-DG,all,expert,130,0.033614,10
28,CA1-DG,all,expert,140,0.038729,10
28,CA1-DG,all,expert,150,0.035582,10
28,CA1-DG,all,expert,160,0.030680000000000002,10
28,CA1-DG,all,expert,170,0.018387,10
28,CA1-DG,all,expert,180,0.010248,10
28,CA1-DG,all,expert,190,-0.0038330000000000005,10
28,CA1-DG,all,expert,200,-0.012372999999999999,10
28,CA1-DG,all,expert,210,-0.016008,10
28,CA1-DG,all,expert,220,-0.012100000000000001,10
28,CA1-DG,all,expert,230,-0.006971,10
28,CA1-DG,all,expert,240,-0.000981,10
28,CA1-DG,all,expert,250,0.007596,10
28,CA1-DG,all,intermediate,-250,0.015696,10
28,CA1-DG,all,intermediate,-240,0.0067729999999999995,10
28,CA1-DG,all,intermediate,-230,-0.0006059999999999994,10
28,CA1-DG,all,intermediate,-220,-0.010872999999999999,10
28,CA1-DG,all,intermediate,-210,-0.015056,10
28,CA1-DG,all,intermediate,-200,-0.016395,10
28,CA1-DG,all,intermediate,-190,-0.010339999999999998,10
28,CA1-DG,all,intermediate,-180,-0.0012550000000000003,10
28,CA1-DG,all,intermediate,-170,0.011482000000000001,10
28,CA1-DG,all,intermediate,-160,0.023714000000000002,10
28,CA1-DG,all,intermediate,-150,0.033887,10
28,CA1-DG,all,intermediate,-140,0.039159,10
28,CA1-DG,all,intermediate,-130,0.042432,10
28,CA1-DG,all,intermediate,-120,0.033149,10
28,CA1-DG,all,intermediate,-110,0.020198,10
28,CA1-DG,all,intermediate,-100,0.008699,10
28,CA1-DG,all,intermediate,-90,-0.004001000000000001,10
28,CA1-DG,all,intermediate,-80,-0.013985000000000001,10
28,CA1-DG,all,intermediate,-70,-0.016696,10
28,CA1-DG,all,intermediate,-60,-0.018784000000000002,10
28,CA1-DG,all,intermediate,-50,-0.013486999999999999,10
28,CA1-DG,all,intermediate,-40,0.0010499999999999995,10
28,CA1-DG,all,intermediate,-30,0.017235,10
28,CA1-DG,all,intermediate,-20,0.032343,10
28,CA1-DG,all,intermediate,-10,0.046324,10
28,CA1-DG,all,intermediate,0,0.05839,10
28,CA1-DG,all,intermediate,10,0.051025,10
28,CA1-DG,all,intermediate,20,0.037237,10
28,CA1-DG,all,intermediate,30,0.021502,10
28,CA1-DG,all,intermediate,40,0.0071849999999999995,10
28,CA1-DG,all,intermediate,50,-0.006955,10
28,CA1-DG,all,intermediate,60,-0.018751999999999998,10
28,CA1-DG,all,intermediate,70,-0.025342999999999997,10
28,CA1-DG,all,intermediate,80,-0.021363,10
28,CA1-DG,all,intermediate,90,-0.013972000000000002,10
28,CA1-DG,all,intermediate,100,-0.004251,10
28,CA1-DG,all,intermediate,110,0.009044,10
28,CA1-DG,all,intermediate,120,0.024647,10
28,CA1-DG,all,intermediate,130,0.038594,10
28,CA1-DG,all,intermediate,140,0.041919,10
28,CA1-DG,all,intermediate,150,0.040511,10
28,CA1-DG,all,intermediate,160,0.029443000000000004,10
28,CA1-DG,all,intermediate,170,0.019068,10
28,CA1-DG,all,intermediate,180,0.004901000000000001,10
28,CA1-DG,all,intermediate,190,-0.005130000000000001,10
28,CA1-DG,all,intermediate,200,-0.008425,10
28,CA1-DG,all,intermediate,210,-0.011146,10
28,CA1-DG,all,intermediate,220,-0.015422000000000002,10
28,CA1-DG,all,intermediate,230,-0.010825,10
28,CA1-DG,all,intermediate,240,-0.00028200000000000024,10
28,CA1-DG,all,intermediate,250,0.010589,10
28,CA1-DG,all,naive,-250,0.029594,10
28,CA1-DG,all,naive,-240,0.019200000000000002,10
28,CA1-DG,all,naive,-230,0.006333,10
28,CA1-DG,all,naive,-220,-0.009008,10
28,CA1-DG,all,naive,-210,-0.015051,10
28,CA1-DG,all,naive,-200,-0.020215,10
28,CA1-DG,all,naive,-190,-0.017974999999999998,10
28,CA1-DG,all,naive,-180,-0.010241,10
28,CA1-DG,all,naive,-170,0.0006929999999999998,10
28,CA1-DG,all,naive,-160,0.014502000000000001,10
28,CA1-DG,all,naive,-150,0.029271000000000002,10
28,CA1-DG,all,naive,-140,0.039506,10
28,CA1-DG,all,naive,-130,0.048307,10
28,CA1-DG,all,naive,-120,0.043436,10
28,CA1-DG,all,naive,-110,0.030021000000000003,10
28,CA1-DG,all,naive,-100,0.016408,10
28,CA1-DG,all,naive,-90,0.00010399999999999923,10
28,CA1-DG,all,naive,-80,-0.016052,10
28,CA1-DG,all,naive,-70,-0.022457,10
28,CA1-DG,all,naive,-60,-0.023301,10
28,CA1-DG,all,naive,-50,-0.020239,10
28,CA1-DG,all,naive,-40,-0.007721999999999998,10
28,CA1-DG,all,naive,-30,0.008436,10
28,CA1-DG,all,naive,-20,0.026221,10
28,CA1-DG,all,naive,-10,0.042539,10
28,CA1-DG,all,naive,0,0.05381899999999999,10
28,CA1-DG,all,naive,10,0.04615,10
28,CA1-DG,all,naive,20,0.033897,10
28,CA1-DG,all,naive,30,0.016044999999999997,10
28,CA1-DG,all,naive,40,0.0032369999999999994,10
28,CA1-DG,all,naive,50,-0.012224,10
28,CA1-DG,all,naive,60,-0.021764,10
28,CA1-DG,all,naive,70,-0.025248,10
28,CA1-DG,all,naive,80,-0.021514000000000002,10
28,CA1-DG,all,naive,90,-0.012357,10
28,CA1-DG,all,naive,100,0.0006279999999999999,10
28,CA1-DG,all,naive,110,0.015417,10
28,CA1-DG,all,naive,120,0.030567,10
28,CA1-DG,all,naive,130,0.040574,10
28,CA1-DG,all,naive,140,0.041939,10
28,CA1-DG,all,naive,150,0.035,10
28,CA1-DG,all,naive,160,0.023016000000000002,10
28,CA1-DG,all,naive,170,0.01031,10
28,CA1-DG,all,naive,180,-0.003327000000000001,10
28,CA1-DG,all,naive,190,-0.011073,10
28,CA1-DG,all,naive,200,-0.018511,10
28,CA1-DG,all,naive,210,-0.018645000000000002,10
28,CA1-DG,all,naive,220,-0.013000000000000001,10
28,CA1-DG,all,naive,230,-0.0039369999999999995,10
28,CA1-DG,all,naive,240,0.009537,10
28,CA1-DG,all,naive,250,0.018359,10
28,CA1-V1,all,expert,-250,0.042235,10
28,CA1-V1,all,expert,-240,0.044588,10
28,CA1-V1,all,expert,-230,0.04632,10
28,CA1-V1,all,expert,-220,0.045141,10
28,CA1-V1,all,expert,-210,0.044735000000000004,10
28,CA1-V1,all,expert,-200,0.046173,10
28,CA1-V1,all,expert,-190,0.046116000000000004,10
28,CA1-V1,all,expert,-180,0.047074,10
28,CA1-V1,all,expert,-170,0.047377999999999997,10
28,CA1-V1,all,expert,-160,0.048420000000000005,10
28,CA1-V1,all,expert,-150,0.049186999999999995,10
28,CA1-V1,all,expert,-140,0.049936,10
28,CA1-V1,all,expert,-130,0.047036,10
28,CA1-V1,all,expert,-120,0.050844,10
28,CA1-V1,all,expert,-110,0.050512999999999995,10
28,CA1-V1,all,expert,-100,0.050021,10
28,CA1-V1,all,expert,-90,0.046241,10
28,CA1-V1,all,expert,-80,0.04475,10
28,CA1-V1,all,expert,-70,0.047998,10
28,CA1-V1,all,expert,-60,0.050148000000000005,10
28,CA1-V1,all,expert,-50,0.048142,10
28,CA1-V1,all,expert,-40,0.050433000000000006,10
28,CA1-V1,all,expert,-30,0.050624,10
28,CA1-V1,all,expert,-20,0.052627,10
28,CA1-V1,all,expert,-10,0.052198999999999995,10
28,CA1-V1,all,expert,0,0.05272400000000001,10
28,CA1-V1,all,expert,10,0.049753,10
28,CA1-V1,all,expert,20,0.048208,10
28,CA1-V1,all,expert,30,0.045979,10
28,CA1-V1,all,expert,40,0.049212,10
28,CA1-V1,all,expert,50,0.046262,10
28,CA1-V1,all,expert,60,0.047514,10
28,CA1-V1,all,expert,70,0.044293,10
28,CA1-V1,all,expert,80,0.044867000000000004,10
28,CA1-V1,all,expert,90,0.044902000000000004,10
28,CA1-V1,all,expert,100,0.046395000000000006,10
28,CA1-V1,all,expert,110,0.047129,10
28,CA1-V1,all,expert,120,0.045696,10
28,CA1-V1,all,expert,130,0.046188999999999994,10
28,CA1-V1,all,expert,140,0.045682,10
28,CA1-V1,all,expert,150,0.04584,10
28,CA1-V1,all,expert,160,0.047892000000000004,10
28,CA1-V1,all,expert,170,0.051003,10
28,CA1-V1,all,expert,180,0.045479,10
28,CA1-V1,all,expert,190,0.043558,10
28,CA1-V1,all,expert,200,0.044220999999999996,10
28,CA1-V1,all,expert,210,0.04477,10
28,CA1-V1,all,expert,220,0.04563,10
28,CA1-V1,all,expert,230,0.044268999999999996,10
28,CA1-V1,all,expert,240,0.045059,10
28,CA1-V1,all,expert,250,0.043334,10
28,CA1-V1,all,intermediate,-250,0.041000999999999996,10
28,CA1-V1,all,intermediate,-240,0.041407,10
28,CA1-V1,all,intermediate,-230,0.042535,10
28,CA1-V1,all,intermediate,-220,0.044071,10
28,CA1-V1,all,intermediate,-210,0.04404,10
28,CA1-V1,all,intermediate,-200,0.044353,10
28,CA1-V1,all,intermediate,-190,0.043752,10
28,CA1-V1,all,intermediate,-180,0.041186,10
28,CA1-V1,all,intermediate,-170,0.042062,10
28,CA1-V1,all,intermediate,-160,0.045743,10
28,CA1-V1,all,intermediate,-150,0.046439,10
28,CA1-V1,all,intermediate,-140,0.045451,10
28,CA1-V1,all,intermediate,-130,0.044948,10
28,CA1-V1,all,intermediate,-120,0.043745,10
28,CA1-V1,all,intermediate,-110,0.044864,10
28,CA1-V1,all,intermediate,-100,0.04335,10
28,CA1-V1,all,intermediate,-90,0.046317,10
28,CA1-V1,all,intermediate,-80,0.04391,10
28,CA1-V1,all,intermediate,-70,0.040681,10
28,CA1-V1,all,intermediate,-60,0.043988,10
28,CA1-V1,all,intermediate,-50,0.047416,10
28,CA1-V1,all,intermediate,-40,0.045996999999999996,10
28,CA1-V1,all,intermediate,-30,0.043283,10
28,CA1-V1,all,intermediate,-20,0.043439,10
28,CA1-V1,all,intermediate,-10,0.049936999999999995,10
28,CA1-V1,all,intermediate,0,0.052535,10
28,CA1-V1,all,intermediate,10,0.048133999999999996,10
28,CA1-V1,all,intermediate,20,0.045494,10
28,CA1-V1,all,intermediate,30,0.046324,10
28,CA1-V1,all,intermediate,40,0.041275,10
28,CA1-V1,all,intermediate,50,0.039925,10
28,CA1-V1,all,intermediate,60,0.043068,10
28,CA1-V1,all,intermediate,70,0.043709,10
28,CA1-V1,all,intermediate,80,0.043351,10
28,CA1-V1,all,intermediate,90,0.041511,10
28,CA1-V1,all,intermediate,100,0.038833999999999994,10
28,CA1-V1,all,intermediate,110,0.039981,10
28,CA1-V1,all,intermediate,120,0.040041,10
28,CA1-V1,all,intermediate,130,0.041632999999999996,10
28,CA1-V1,all,intermediate,140,0.041228,10
28,CA1-V1,all,intermediate,150,0.044988,10
28,CA1-V1,all,intermediate,160,0.044821,10
28,CA1-V1,all,intermediate,170,0.045309,10
28,CA1-V1,all,intermediate,180,0.04127,10
28,CA1-V1,all,intermediate,190,0.039015,10
28,CA1-V1,all,intermediate,200,0.039311,10
28,CA1-V1,all,intermediate,210,0.038141,10
28,CA1-V1,all,intermediate,220,0.036133,10
28,CA1-V1,all,intermediate,230,0.039209,10
28,CA1-V1,all,intermediate,240,0.038671,10
28,CA1-V1,all,intermediate,250,0.036698999999999996,10
28,CA1-V1,all,naive,-250,0.041856,10
28,CA1-V1,all,naive,-240,0.037968,10
28,CA1-V1,all,naive,-230,0.038493,10
28,CA1-V1,all,naive,-220,0.036713,10
28,CA1-V1,all,naive,-210,0.038452,10
28,CA1-V1,all,naive,-200,0.042553,10
28,CA1-V1,all,naive,-190,0.041339,10
28,CA1-V1,all,naive,-180,0.041508,10
28,CA1-V1,all,naive,-170,0.041406,10
28,CA1-V1,all,naive,-160,0.041776,10
28,CA1-V1,all,naive,-150,0.044432,10
28,CA1-V1,all,naive,-140,0.044536000000000006,10
28,CA1-V1,all,naive,-130,0.042907,10
28,CA1-V1,all,naive,-120,0.041444,10
28,CA1-V1,all,naive,-110,0.038645,10
28,CA1-V1,all,naive,-100,0.037272,10
28,CA1-V1,all,naive,-90,0.0409,10
28,CA1-V1,all,naive,-80,0.042342000000000005,10
28,CA1-V1,all,naive,-70,0.043502,10
28,CA1-V1,all,naive,-60,0.042563000000000004,10
28,CA1-V1,all,naive,-50,0.042185,10
28,CA1-V1,all,naive,-40,0.042904,10
28,CA1-V1,all,naive,-30,0.04425,10
28,CA1-V1,all,naive,-20,0.04132,10
28,CA1-V1,all,naive,-10,0.040223,10
28,CA1-V1,all,naive,0,0.043527,10
28,CA1-V1,all,naive,10,0.040511000000000005,10
28,CA1-V1,all,naive,20,0.038438,10
28,CA1-V1,all,naive,30,0.040223,10
28,CA1-V1,all,naive,40,0.041673,10
28,CA1-V1,all,naive,50,0.039531,10
28,CA1-V1,all,naive,60,0.040301,10
28,CA1-V1,all,naive,70,0.041104,10
28,CA1-V1,all,naive,80,0.040245,10
28,CA1-V1,all,naive,90,0.0407,10
28,CA1-V1,all,naive,100,0.039894,10
28,CA1-V1,all,naive,110,0.041142,10
28,CA1-V1,all,naive,120,0.03951,10
28,CA1-V1,all,naive,130,0.037115999999999996,10
28,CA1-V1,all,naive,140,0.039779999999999996,10
28,CA1-V1,all,naive,150,0.037988,10
28,CA1-V1,all,naive,160,0.037889,10
28,CA1-V1,all,naive,170,0.035639,10
28,CA1-V1,all,naive,180,0.035834,10
28,CA1-V1,all,naive,190,0.037084,10
28,CA1-V1,all,naive,200,0.036213,10
28,CA1-V1,all,naive,210,0.035934,10
28,CA1-V1,all,naive,220,0.034945,10
28,CA1-V1,all,naive,230,0.033574,10
28,CA1-V1,all,naive,240,0.035049000000000004,10
28,CA1-V1,all,naive,250,0.036828,10
28,CA3-DG,all,expert,-250,0.009346,10
28,CA3-DG,all,expert,-240,0.005909,10
28,CA3-DG,all,expert,-230,0.002783,10
28,CA3-DG,all,expert,-220,0.002078,10
28,CA3-DG,all,expert,-210,0.00244,10
28,CA3-DG,all,expert,-200,0.003087,10
28,CA3-DG,all,expert,-190,0.008458,10
28,CA3-DG,all,expert,-180,0.012038000000000002,10
28,CA3-DG,all,expert,-170,0.014163,10
28,CA3-DG,all,expert,-160,0.015542999999999998,10
28,CA3-DG,all,expert,-150,0.021872999999999997,10
28,CA3-DG,all,expert,-140,0.021785000000000002,10
28,CA3-DG,all,expert,-130,0.019694,10
28,CA3-DG,all,expert,-120,0.015858,10
28,CA3-DG,all,expert,-110,0.010761999999999999,10
28,CA3-DG,all,expert,-100,0.007665999999999999,10
28,CA3-DG,all,expert,-90,0.005625,10
28,CA3-DG,all,expert,-80,-0.0007889999999999998,10
28,CA3-DG,all,expert,-70,-0.0004000000000000005,10
28,CA3-DG,all,expert,-60,0.004616,10
28,CA3-DG,all,expert,-50,0.008572,10
28,CA3-DG,all,expert,-40,0.013789000000000001,10
28,CA3-DG,all,expert,-30,0.020359,10
28,CA3-DG,all,expert,-20,0.024115,10
28,CA3-DG,all,expert,-10,0.029109000000000003,10
28,CA3-DG,all,expert,0,0.038551999999999996,10
28,CA3-DG,all,expert,10,0.027142,10
28,CA3-DG,all,expert,20,0.018159,10
28,CA3-DG,all,expert,30,0.014875,10
28,CA3-DG,all,expert,40,0.005242999999999999,10
28,CA3-DG,all,expert,50,-0.00283,10
28,CA3-DG,all,expert,60,-0.005945999999999999,10
28,CA3-DG,all,expert,70,-0.005899,10
28,CA3-DG,all,expert,80,-0.0026360000000000003,10
28,CA3-DG,all,expert,90,0.00343,10
28,CA3-DG,all,expert,100,0.008756000000000002,10
28,CA3-DG,all,expert,110,0.013092999999999999,10
28,CA3-DG,all,expert,120,0.01744,10
28,CA3-DG,all,expert,130,0.017055,10
28,CA3-DG,all,expert,140,0.017421,10
28,CA3-DG,all,expert,150,0.016387,10
28,CA3-DG,all,expert,160,0.014388000000000001,10
28,CA3-DG,all,expert,170,0.007789,10
28,CA3-DG,all,expert,180,0.005242,10
28,CA3-DG,all,expert,190,0.0019070000000000003,10
28,CA3-DG,all,expert,200,0.0018420000000000003,10
28,CA3-DG,all,expert,210,-0.001332,10
28,CA3-DG,all,expert,220,-0.00017200000000000036,10
28,CA3-DG,all,expert,230,0.0027169999999999994,10
28,CA3-DG,all,expert,240,0.009705000000000002,10
28,CA3-DG,all,expert,250,0.015295999999999999,10
28,CA3-DG,all,intermediate,-250,0.002191,10
28,CA3-DG,all,intermediate,-240,0.0006299999999999998,10
28,CA3-DG,all,intermediate,-230,-0.0006279999999999999,10
28,CA3-DG,all,intermediate,-220,-0.002112,10
28,CA3-DG,all,intermediate,-210,-0.0032409999999999995,10
28,CA3-DG,all,intermediate,-200,0.00035900000000000027,10
28,CA3-DG,all,intermediate,-190,0.0052569999999999995,10
28,CA3-DG,all,intermediate,-180,0.008013000000000001,10
28,CA3-DG,all,intermediate,-170,0.008984,10
28,CA3-DG,all,intermediate,-160,0.015431,10
28,CA3-DG,all,intermediate,-150,0.014462,10
28,CA3-DG,all,intermediate,-140,0.012781,10
28,CA3-DG,all,intermediate,-130,0.014135,10
28,CA3-DG,all,intermediate,-120,0.010034,10
28,CA3-DG,all,intermediate,-110,0.004019,10
28,CA3-DG,all,intermediate,-100,-0.0012679999999999996,10
28,CA3-DG,all,intermediate,-90,-0.0007239999999999996,10
28,CA3-DG,all,intermediate,-80,-0.0022489999999999997,10
28,CA3-DG,all,intermediate,-70,-0.0019290000000000006,10
28,CA3-DG,all,intermediate,-60,-0.003426,10
28,CA3-DG,all,intermediate,-50,-0.00027200000000000027,10
28,CA3-DG,all,intermediate,-40,0.006525,10
28,CA3-DG,all,intermediate,-30,0.015331000000000001,10
