method,pair,stat,contrast,n_animals,n_obs,estimate,p,p_within_pair_fdr_pass,ok,reason
collapsed,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.05788662847664584,0.0390625,False,True,collapsed
collapsed,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.03183996690570197,0.25,False,True,collapsed
lmm_randslope,CA1-RSC,mi_sig,expert-naive,8,144,0.01404186906193154,0.6169705492115166,False,True,
lmm_randslope,CA1-RSC,mi_sig,expert-intermediate,8,144,0.007676443693355743,0.7795366485375245,False,True,
lmm_randslope,CA1-RSC,mi_sig,intermediate-naive,8,144,0.006365425368575797,0.817655751810683,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-naive,8,144,-0.033700177067459515,0.39715428190115154,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,expert-intermediate,8,144,-0.05586622016593832,0.12410414039687957,False,True,
lmm_randslope,CA1-RSC,ifi_weighted,intermediate-naive,8,144,0.022166043098478805,0.6026200801205857,False,True,
collapsed,CA1-SUB,mi_sig,expert-naive,4,72,0.08107116825105301,0.25,False,True,collapsed
collapsed,CA1-SUB,mi_sig,expert-intermediate,4,72,0.03903386274352041,0.375,False,True,collapsed
collapsed,CA1-SUB,mi_sig,intermediate-naive,4,72,0.02370087997909347,0.875,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-naive,4,72,-0.05375142628162349,0.25,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,expert-intermediate,4,72,0.006978601552015313,1.0,False,True,collapsed
collapsed,CA1-SUB,ifi_weighted,intermediate-naive,4,72,-0.08701868522699913,0.875,False,True,collapsed
lmm_randslope,CA1-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA1-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,V1-RSC,mi_sig,expert-naive,6,108,0.10983290251227662,0.09375,False,True,collapsed
collapsed,V1-RSC,mi_sig,expert-intermediate,6,108,0.0021231438092969845,0.6875,False,True,collapsed
collapsed,V1-RSC,mi_sig,intermediate-naive,6,108,0.0756808849698895,0.0625,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-naive,6,108,-0.010757135732708733,0.84375,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,expert-intermediate,6,108,0.02520373593337387,0.6875,False,True,collapsed
collapsed,V1-RSC,ifi_weighted,intermediate-naive,6,108,-0.038469795357652256,0.6875,False,True,collapsed
lmm_randslope,V1-RSC,mi_sig,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,mi_sig,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,expert-intermediate,6,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,V1-RSC,ifi_weighted,intermediate-naive,6,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,RSC-SUB,mi_sig,expert-naive,4,72,0.03376850822885514,0.125,False,True,collapsed
collapsed,RSC-SUB,mi_sig,expert-intermediate,4,72,0.006820655630396834,1.0,False,True,collapsed
collapsed,RSC-SUB,mi_sig,intermediate-naive,4,72,0.06442562898000696,0.25,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-naive,4,72,0.1224307318113867,0.125,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,expert-intermediate,4,72,0.09498409088452293,0.375,False,True,collapsed
collapsed,RSC-SUB,ifi_weighted,intermediate-naive,4,72,0.06921745427830633,0.125,False,True,collapsed
lmm_randslope,RSC-SUB,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,RSC-SUB,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
collapsed,CA3-DG,mi_sig,expert-naive,4,72,0.17185303445869318,0.125,False,True,collapsed
collapsed,CA3-DG,mi_sig,expert-intermediate,4,72,0.08728910315439431,0.375,False,True,collapsed
collapsed,CA3-DG,mi_sig,intermediate-naive,4,72,0.14227667912340342,0.125,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-naive,4,72,-0.017933974268150032,0.875,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,expert-intermediate,4,72,-0.05808276341952322,0.875,False,True,collapsed
collapsed,CA3-DG,ifi_weighted,intermediate-naive,4,72,-0.03426070845127308,0.625,False,True,collapsed
lmm_randslope,CA3-DG,mi_sig,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,mi_sig,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,expert-intermediate,4,0,nan,nan,False,False,too_few_animals_for_random_slope
lmm_randslope,CA3-DG,ifi_weighted,intermediate-naive,4,0,nan,nan,False,False,too_few_animals_for_random_slope
