pair,group,metric,contrast,unit,n,mean_a,mean_b,delta,t,p,bh_pass
V1-RSC,all,peak_r,intermediate-naive,ccs,60,0.09472383333333334,0.12047633333333334,0.0257525,5.6131277685238645,5.614713436408903e-07,True
CA1-RSC,all,far_r,expert-naive,animals,8,0.013197685185185184,0.027118394675925927,0.01392070949074074,2.4222287950373014,0.04594160362969609,False
CA1-CA3,all,far_r,expert-naive,animals,7,-0.011470464285714285,-0.0022638928571428575,0.009206571428571427,2.6475613065583214,0.03815276275631966,False
CA1-DG,all,far_r,expert-naive,animals,8,-0.0006219062500000003,0.005380333333333333,0.006002239583333334,2.4369413879423862,0.044960253446138264,False
CA1-V1,all,far_r,expert-naive,animals,10,0.024377991666666664,0.045523683333333335,0.021145691666666667,5.56170884006416,0.00035110173291676193,True
CA3-DG,all,far_r,expert-naive,animals,4,0.0013775416666666667,0.0028506666666666667,0.0014731250000000003,0.8127395403075784,0.47587330414593726,False
CA1-SUB,all,far_r,expert-naive,animals,4,0.003528104166666667,0.011434819444444442,0.007906715277777776,1.8700139313934034,0.1582513124032045,False
RSC-SUB,all,far_r,expert-naive,animals,4,0.026940166666666664,0.03820750694444444,0.01126734027777778,1.3636952135505287,0.26597300501600357,False
V1-RSC,all,far_r,expert-naive,animals,6,0.060044736111111115,0.08542323611111112,0.025378500000000002,2.4342266490386395,0.05907222226818844,False
CA1-RSC,all,far_r,expert-naive,ccs,79,0.013226107594936712,0.027084778481012654,0.013858670886075949,4.4561245901536255,2.75554275975615e-05,True
CA1-CA3,all,far_r,expert-naive,ccs,70,-0.011470464285714287,-0.0022638928571428575,0.009206571428571429,4.0933807289549735,0.00011372130822798829,True
CA1-DG,all,far_r,expert-naive,ccs,75,-0.0005500333333333325,0.0050919,0.005641933333333333,3.7316733579191506,0.0003706452324716873,True
CA1-V1,all,far_r,expert-naive,ccs,98,0.024788732993197286,0.04612624149659864,0.02133750850340136,5.807487677798537,8.026568878393691e-08,True
CA3-DG,all,far_r,expert-naive,ccs,40,0.001377541666666667,0.0028506666666666654,0.0014731249999999987,0.5573399638526375,0.5804801513968203,False
CA1-SUB,all,far_r,expert-naive,ccs,36,0.004021134259259259,0.013015092592592594,0.008993958333333335,2.947390975556977,0.005671963353248334,True
RSC-SUB,all,far_r,expert-naive,ccs,36,0.028075231481481486,0.0403844212962963,0.012309189814814814,2.641086399691613,0.01226701567604518,True
V1-RSC,all,far_r,expert-naive,ccs,60,0.06004473611111112,0.08542323611111112,0.025378500000000002,5.383070500785803,1.329010373729033e-06,True
CA1-RSC,all,peak_minus_far,expert-naive,animals,8,0.019286925925925926,0.022387952546296296,0.0031010266203703694,1.6984550169684165,0.13322776047095705,False
CA1-CA3,all,peak_minus_far,expert-naive,animals,7,0.09001703571428572,0.09366675000000001,0.0036497142857142948,0.9828461634064355,0.3636389413641047,False
CA1-DG,all,peak_minus_far,expert-naive,animals,8,0.05564253125,0.05334216666666667,-0.002300364583333332,-0.9708778154208652,0.3639527902481253,False
CA1-V1,all,peak_minus_far,expert-naive,animals,10,0.010869833333333332,0.011454716666666668,0.0005848833333333338,0.5240098044085952,0.6129301040571621,False
CA3-DG,all,peak_minus_far,expert-naive,animals,4,0.12670595833333334,0.14103733333333335,0.01433137500000001,8.42289219992124,0.0035113737946192536,True
CA1-SUB,all,peak_minus_far,expert-naive,animals,4,0.025914729166666668,0.02922484722222222,0.0033101180555555557,1.1168101684806797,0.3454633108480731,False
RSC-SUB,all,peak_minus_far,expert-naive,animals,4,0.03324691666666667,0.03577382638888889,0.0025269097222222143,1.129568359222683,0.3408155131069644,False
V1-RSC,all,peak_minus_far,expert-naive,animals,6,0.030724430555555553,0.03270676388888888,0.001982333333333326,2.3403995822970893,0.06634719898335188,False
CA1-RSC,all,peak_minus_far,expert-naive,ccs,79,0.025286044303797467,0.028038765822784816,0.0027527215189873423,2.06164913687236,0.042572284877808585,False
CA1-CA3,all,peak_minus_far,expert-naive,ccs,70,0.09419660714285712,0.0971134642857143,0.0029168571428571455,0.7144958389973362,0.47733095660915126,False
CA1-DG,all,peak_minus_far,expert-naive,ccs,75,0.060903633333333346,0.05756636666666667,-0.0033372666666666656,-1.2220224565429942,0.22557752637204115,False
CA1-V1,all,peak_minus_far,expert-naive,ccs,98,0.016816981292517005,0.017858146258503398,0.0010411649659863944,1.5636044453626192,0.1211672335555733,False
CA3-DG,all,peak_minus_far,expert-naive,ccs,40,0.12879645833333334,0.14315183333333334,0.014355375000000004,4.333676976527722,9.972922027280827e-05,True
CA1-SUB,all,peak_minus_far,expert-naive,ccs,36,0.030935810185185177,0.035250740740740735,0.004314930555555554,2.2155324303650934,0.033323353594268613,False
RSC-SUB,all,peak_minus_far,expert-naive,ccs,36,0.03619560185185186,0.03960974537037037,0.003414143518518519,2.1256761852400445,0.04066135991452532,False
V1-RSC,all,peak_minus_far,expert-naive,ccs,60,0.03467909722222222,0.03798776388888889,0.0033086666666666664,3.1016669351318744,0.002950567665403238,True
CA1-RSC,all,peak_minus_far,intermediate-naive,animals,8,0.019286925925925926,0.022614356481481482,0.0033274305555555574,1.4143335769077396,0.20016625956359013,False
CA1-CA3,all,peak_minus_far,intermediate-naive,animals,7,0.09001703571428572,0.09606521428571427,0.006048178571428571,1.678142135678767,0.14432776344871193,False
CA1-DG,all,peak_minus_far,intermediate-naive,animals,8,0.05564253125,0.05676626041666667,0.0011237291666666713,0.49399993177387186,0.6364286883639443,False
CA1-V1,all,peak_minus_far,intermediate-naive,animals,10,0.010869833333333332,0.011876566666666666,0.001006733333333332,0.823014001048924,0.43176583835594085,False
CA3-DG,all,peak_minus_far,intermediate-naive,animals,4,0.12670595833333334,0.1445676041666667,0.01786164583333334,8.235728539644825,0.0037478426218593504,True
CA1-SUB,all,peak_minus_far,intermediate-naive,animals,4,0.025914729166666668,0.03047008333333333,0.004555354166666664,1.8234071968282162,0.16575599486017267,False
RSC-SUB,all,peak_minus_far,intermediate-naive,animals,4,0.03324691666666667,0.03370743749999999,0.0004605208333333258,0.295378773459096,0.7869682340514623,False
V1-RSC,all,peak_minus_far,intermediate-naive,animals,6,0.030724430555555553,0.03201006944444444,0.00128563888888889,1.1385391589625085,0.306489310213323,False
CA1-RSC,all,peak_minus_far,intermediate-naive,ccs,79,0.025286044303797467,0.02861693037974684,0.003330886075949367,2.326811318481914,0.022571800170884653,False
CA1-CA3,all,peak_minus_far,intermediate-naive,ccs,70,0.09419660714285712,0.09871078571428571,0.004514178571428574,1.2210253966734694,0.2262323415480858,False
CA1-DG,all,peak_minus_far,intermediate-naive,ccs,75,0.060903633333333346,0.061286355555555554,0.00038272222222222304,0.16472177769046645,0.8696121067723969,False
CA1-V1,all,peak_minus_far,intermediate-naive,ccs,98,0.016816981292517005,0.01713581632653061,0.0003188350340136047,0.4947369173593862,0.6219045658185838,False
CA3-DG,all,peak_minus_far,intermediate-naive,ccs,40,0.12879645833333334,0.14608960416666666,0.017293145833333336,4.532148732326331,5.412410766370656e-05,True
CA1-SUB,all,peak_minus_far,intermediate-naive,ccs,36,0.030935810185185177,0.035908564814814824,0.00497275462962963,2.4262599479286386,0.020546449030704114,False
RSC-SUB,all,peak_minus_far,intermediate-naive,ccs,36,0.03619560185185186,0.038493449074074065,0.0022978472222222202,1.4779705469404765,0.14835903753053525,False
V1-RSC,all,peak_minus_far,intermediate-naive,ccs,60,0.03467909722222222,0.03673240277777778,0.0020533055555555534,1.7105199681151926,0.09242375777230194,False
CA1-RSC,FF,ifi,expert-naive,animals,8,0.030542419667310278,0.11922797938256557,0.0886855597152553,1.2660563230143251,0.24599722725179574,False
CA1-CA3,FF,ifi,expert-naive,animals,7,0.008458210962174856,0.21320052835500686,0.204742317392832,1.6041241335571697,0.15980828619173623,False
CA1-DG,FF,ifi,expert-naive,animals,8,0.1209593179334978,0.16623182447341156,0.045272506539913784,0.3914998435665855,0.707072230617075,False
CA1-V1,FF,ifi,expert-naive,animals,10,-0.033926690494443926,-0.012402225770428234,0.021524464724015688,0.7435576670483719,0.4761060822400168,False
CA3-DG,FF,ifi,expert-naive,animals,4,0.012340233115658072,-0.019000042127595124,-0.031340275243253196,-0.6732068126118725,0.5490365090188295,False
CA1-SUB,FF,ifi,expert-naive,animals,4,-0.1393123324409183,0.39643640560997856,0.5357487380508968,2.2378740452423957,0.11118064232184084,False
RSC-SUB,FF,ifi,expert-naive,animals,4,0.05529826062727827,0.005031954873162926,-0.05026630575411535,-1.9582044833081542,0.14510625492166113,False
V1-RSC,FF,ifi,expert-naive,animals,6,0.05943431612604095,0.04021798686003201,-0.019216329266008934,-0.7351630146504834,0.49525433988109935,False
CA1-RSC,FB,ifi,expert-naive,animals,7,-0.11237244421085245,0.035664451663330335,0.14803689587418276,2.222786933497616,0.06793685053209868,False
CA1-CA3,FB,ifi,expert-naive,animals,7,-0.013948820187042585,-0.16600746269393443,-0.15205864250689188,-1.1281192417341965,0.30234950439236247,False
CA1-DG,FB,ifi,expert-naive,animals,8,-0.07506718559807712,-0.06967268083338243,0.005394504764694691,0.06670771375843344,0.9486796956631314,False
CA1-V1,FB,ifi,expert-naive,animals,10,0.029140034555942707,-0.03244978729645651,-0.06158982185239923,-1.5162292932122043,0.16376793344693683,False
CA3-DG,FB,ifi,expert-naive,animals,4,-0.2595883987391542,-0.1625245029775853,0.09706389576156886,0.9193642393078211,0.4257060436079971,False
CA1-SUB,FB,ifi,expert-naive,animals,4,-0.27815162577167796,-0.22719183577701701,0.050959789994660915,0.5199515173237745,0.6390283517500258,False
RSC-SUB,FB,ifi,expert-naive,animals,4,-0.07348765575944262,-0.09040043222376114,-0.016912776464318525,-0.46795729820480214,0.6717138184305047,False
V1-RSC,FB,ifi,expert-naive,animals,6,-0.033138077380904435,-0.023656969758135717,0.009481107622768718,0.522090266984757,0.623903513778276,False
CA1-RSC,FF,peak_r,expert-naive,animals,8,0.04068714732142857,0.05690032142857143,0.016213174107142857,2.7791626750236404,0.027331166889529145,False
CA1-CA3,FF,peak_r,expert-naive,animals,7,0.08974327210884354,0.10674930612244896,0.017006034013605436,1.6099562351326981,0.1585329673500781,False
CA1-DG,FF,peak_r,expert-naive,animals,8,0.058954767857142855,0.058286913690476186,-0.000667854166666669,-0.1365406915589731,0.8952378593159078,False
CA1-V1,FF,peak_r,expert-naive,animals,10,0.04313243333333334,0.06648774285714286,0.02335530952380952,3.0039995217373185,0.014859689350034826,False
CA3-DG,FF,peak_r,expert-naive,animals,4,0.15814550000000002,0.17479366666666665,0.016648166666666665,4.817936725352324,0.017034255015180022,False
CA1-SUB,FF,peak_r,expert-naive,animals,4,0.028102333333333337,0.029481,0.0013786666666666674,0.5510792056045541,0.6199654810651207,False
RSC-SUB,FF,peak_r,expert-naive,animals,4,0.053282,0.05336950000000001,8.750000000000207e-05,0.010398055517635493,0.9923565190276454,False
V1-RSC,FF,peak_r,expert-naive,animals,6,0.10121340277777778,0.13092386904761907,0.029710466269841276,3.1260286501182,0.026074062260772107,False
CA1-RSC,FB,peak_r,expert-naive,animals,7,0.03525071428571429,0.048266380952380956,0.01301566666666667,1.8559455839076302,0.1128562346907607,False
CA1-CA3,FB,peak_r,expert-naive,animals,7,0.07996542857142856,0.08645095238095238,0.006485523809523807,1.3375151124195543,0.22952195425974595,False
CA1-DG,FB,peak_r,expert-naive,animals,8,0.07053186458333333,0.07305419791666667,0.0025223333333333313,0.5696702775144957,0.5867094779106511,False
CA1-V1,FB,peak_r,expert-naive,animals,10,0.039353283333333336,0.05915683333333334,0.019803550000000003,6.212061355440492,0.000156583552394377,True
CA3-DG,FB,peak_r,expert-naive,animals,4,0.10853323412698412,0.12500683531746032,0.016473601190476195,6.282678784363352,0.008142915065253359,True
CA1-SUB,FB,peak_r,expert-naive,animals,4,0.033348055555555554,0.04811638888888889,0.014768333333333333,1.8893224147731738,0.1552583321477964,False
RSC-SUB,FB,peak_r,expert-naive,animals,4,0.06790172222222222,0.08274422222222222,0.0148425,1.534728076273709,0.222411359665495,False
V1-RSC,FB,peak_r,expert-naive,animals,6,0.05512388888888889,0.08251472222222221,0.027390833333333326,2.1284504896062093,0.086573839876724,False
